rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|),IQRunit,HR_IQR,HR_lci,HR_uci
pm25,0.000832715114424348,1.00083306191791,0.000289205928331097,0.000285548170042401,2.91619839237877,0.00354325116232913,3.81217639117799,1.00317950082392,1.0010414212176,1.00532214705886
no2,0.000778422764792061,1.00077872581442,8.47285782676416e-05,8.35125989857515e-05,9.32102190862089,1.15225095724125e-20,14.305110201878,1.01119765303133,1.00883267574199,1.0135681744686
ozone_summer,0.000227658351577157,1.00022768426771,0.00012855214824247,0.000127429555885279,1.78654276863455,0.0740114188295219,6.54535761096262,1.00149121608278,0.999855334642825,1.00312977401802
